gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
CSIRO-Mk3-6-0.rcp45,2078-10-11T00:00:00Z,2078,0,53.09577148437501,83.78355224609419,68.4396618652346,22.1801261901855,62.2556037902832,imperial
MIROC-ESM-CHEM.rcp85,1964-01-05T00:00:00Z,1964,0,23.04646118164044,51.51862915039044,37.28254516601544,47.8318367004395,82.8465347290039,imperial
CanESM2.rcp45,1973-05-01T00:00:00Z,1973,0,23.427467041015404,58.97636840820388,41.20191772460964,12.630841255188,50.264030456543,imperial
IPSL-CM5B-LR.rcp45,2036-10-26T00:00:00Z,2036,0,36.24422729492113,59.68399780273461,47.96411254882787,25.5092124938965,99.877311706543,imperial
MIROC5.rcp45,2096-10-05T00:00:00Z,2096,0,47.878693847655825,81.59419677734417,64.7364453125,23.3822689056396,58.1820487976074,imperial
IPSL-CM5A-LR.rcp45,2005-09-11T00:00:00Z,2005,0,52.085303955078814,82.60345581054611,67.34437988281246,19.737190246582,49.400218963623,imperial
CSIRO-Mk3-6-0.rcp45,2089-03-31T00:00:00Z,2089,0,25.381165771484575,64.7387524414059,45.059959106445234,17.5182609558105,60.4453392028809,imperial
BNU-ESM.rcp45,2055-12-06T00:00:00Z,2055,0,25.547169189453825,63.365955810546154,44.45656249999999,25.8141841888428,72.2031784057617,imperial
GFDL-ESM2M.rcp45,2039-01-14T00:00:00Z,2039,0.12198276407136695,23.827259521484564,44.55428588867113,34.19077270507785,38.2159690856934,99.0168685913086,imperial
GFDL-ESM2G.rcp85,2088-10-05T00:00:00Z,2088,0,56.2631298828116,95.06508300781155,75.66410644531157,9.5560417175293,43.0163764953613,imperial
IPSL-CM5B-LR.rcp85,2098-01-03T00:00:00Z,2098,0,17.765882568359586,34.26388671874997,26.01488464355478,60.5914192199707,98.901008605957,imperial
IPSL-CM5A-LR.rcp45,1992-05-17T00:00:00Z,1992,0.015188882670064607,51.767689208984564,80.32857177734417,66.04813049316436,15.8561973571777,38.558666229248,imperial
HadGEM2-ES365.rcp85,2017-12-02T00:00:00Z,2017,0,32.224110107421154,62.237495117188416,47.230802612304785,23.1689910888672,82.4440689086914,imperial
MIROC5.rcp85,2055-07-02T00:00:00Z,2055,0,57.6051098632808,93.59725463867113,75.60118225097597,12.0115556716919,61.5590362548828,imperial
bcc-csm1-1.rcp85,2069-01-31T00:00:00Z,2069,0.12287618607047993,22.78213012695386,46.80505493164043,34.79359252929714,17.1779727935791,58.0822868347168,imperial
CNRM-CM5.rcp85,2067-04-05T00:00:00Z,2067,0.0934337443254126,38.718513183594155,54.58848388671919,46.65349853515667,37.8081817626953,99.4800567626953,imperial
NorESM1-M.rcp45,1982-09-16T00:00:00Z,1982,0,49.38975341796913,75.75721557617118,62.573484497070154,NA,NA,imperial
MRI-CGCM3.rcp45,1980-10-13T00:00:00Z,1980,0,37.51540039062502,64.05787475585959,50.7866375732423,31.8172340393066,87.1177291870117,imperial
NorESM1-M.rcp85,2052-03-06T00:00:00Z,2052,0,21.566602783203848,44.555714111328825,33.06115844726634,NA,NA,imperial
HadGEM2-CC365.rcp85,1970-12-12T00:00:00Z,1970,0.05528665903046378,17.555054931640427,33.64458740234414,25.599821166992285,48.1335144042969,85.4283828735352,imperial
MRI-CGCM3.rcp45,2069-02-10T00:00:00Z,2069,0,18.224287109374984,35.87294433593843,27.048615722656706,36.1961860656738,60.1494674682617,imperial
HadGEM2-CC365.rcp45,2005-08-06T00:00:00Z,2005,0.026390364789587326,56.886219482421154,90.13535278320381,73.51078613281248,15.996994972229,68.1997375488281,imperial
NorESM1-M.rcp45,2084-06-09T00:00:00Z,2084,0,47.944831542969155,86.7619458007809,67.35338867187502,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,1961-10-04T00:00:00Z,1961,0,39.65658081054613,66.37620971679615,53.01639526367114,27.1516551971436,99.9858779907227,imperial
MIROC5.rcp45,1951-03-23T00:00:00Z,1951,0,36.02609374999997,66.94629028320384,51.486192016601905,29.3241481781006,76.9979553222656,imperial
inmcm4.rcp45,2035-11-03T00:00:00Z,2035,0,25.714875488280825,46.65783813476543,36.186356811523126,29.9524021148682,60.8057403564453,imperial
CSIRO-Mk3-6-0.rcp45,2062-02-16T00:00:00Z,2062,0,28.215253906249984,52.07234008789044,40.14379699707021,23.1953201293945,66.9953918457031,imperial
CCSM4.rcp45,2030-02-03T00:00:00Z,2030,0,31.033302001953814,64.52715576171914,47.78022888183648,NA,NA,imperial
GFDL-ESM2G.rcp45,1967-06-15T00:00:00Z,1967,0.13560140226769646,55.091053466796154,83.27862060546914,69.18483703613265,22.4428310394287,74.5672607421875,imperial
MRI-CGCM3.rcp85,2081-08-17T00:00:00Z,2081,0.22615057276928505,65.69082763671912,91.08814208984421,78.38948486328167,31.6229076385498,77.0605621337891,imperial
inmcm4.rcp85,2037-12-16T00:00:00Z,2037,0,21.467725830078848,55.73227050781162,38.599998168945234,32.4638023376465,100,imperial
IPSL-CM5A-LR.rcp85,2076-02-23T00:00:00Z,2076,0.014659413906532954,38.108442382811575,62.137409667969166,50.12292602539037,24.0359134674072,74.4086837768555,imperial
inmcm4.rcp45,2020-11-25T00:00:00Z,2020,0,24.150697021484575,51.659473876953825,37.9050854492192,29.7147369384766,100,imperial
bcc-csm1-1-m.rcp45,2046-08-26T00:00:00Z,2046,0.7122509873758149,45.7338330078116,78.04418457031153,61.88900878906156,33.4998435974121,99.6327590942383,imperial
IPSL-CM5A-MR.rcp45,1964-11-29T00:00:00Z,1964,0,7.864564208984575,38.36854370117118,23.116553955077876,53.2923736572266,99.9855194091797,imperial
MRI-CGCM3.rcp85,2031-04-02T00:00:00Z,2031,0,35.03457763671918,65.42149780273456,50.22803771972687,36.2748947143555,100,imperial
inmcm4.rcp85,1954-11-08T00:00:00Z,1954,0.21700603755440317,37.535395507811586,65.38145263671919,51.45842407226539,20.95823097229,72.070198059082,imperial
HadGEM2-ES365.rcp45,2038-08-02T00:00:00Z,2038,0,60.76274536132888,93.07727172851543,76.92000854492215,16.1355781555176,43.4198875427246,imperial
bcc-csm1-1.rcp85,2058-05-07T00:00:00Z,2058,0,41.141822509765404,83.11596801757884,62.12889526367212,7.69346237182617,25.6472091674805,imperial
GFDL-ESM2M.rcp45,1985-02-12T00:00:00Z,1985,0,19.467335205078825,44.45843017578085,31.962882690429836,48.5611686706543,85.8920974731445,imperial
CanESM2.rcp85,2087-09-14T00:00:00Z,2087,0.32253344227948544,59.26080444335963,82.94875610351545,71.10478027343754,31.5614547729492,92.0833511352539,imperial
MIROC-ESM.rcp45,2009-01-23T00:00:00Z,2009,0.03217493689905,27.458131103515427,49.656611328124995,38.55737121582021,23.3274307250977,87.0896453857422,imperial
CSIRO-Mk3-6-0.rcp85,2066-03-10T00:00:00Z,2066,0,36.44390380859414,66.72464111328082,51.584272460937484,26.1443748474121,89.3478775024414,imperial
MIROC-ESM.rcp85,2079-10-26T00:00:00Z,2079,0,41.379511718749995,68.76205566406162,55.07078369140581,20.9358024597168,43.0351829528809,imperial
CCSM4.rcp85,2088-10-03T00:00:00Z,2088,0,53.03270996093846,71.81718872070388,62.42494934082117,NA,NA,imperial
HadGEM2-CC365.rcp45,2076-07-07T00:00:00Z,2076,0.07189695760021063,61.54530151367118,95.39242065429613,78.46886108398365,15.3242216110229,52.2682685852051,imperial
IPSL-CM5A-MR.rcp85,1991-06-16T00:00:00Z,1991,0.05685717102110866,56.88599975585959,88.84610717773461,72.8660534667971,15.8826055526733,70.4550247192383,imperial
bcc-csm1-1-m.rcp45,2055-04-23T00:00:00Z,2055,0.01637418439069134,40.89666259765585,74.44325073242118,57.66995666503851,12.2604780197144,34.2393226623535,imperial
NorESM1-M.rcp45,2087-06-21T00:00:00Z,2087,0.045320696718110634,61.07052734375003,88.1852795410154,74.62790344238272,NA,NA,imperial
CanESM2.rcp85,2017-01-17T00:00:00Z,2017,0,16.681147460938405,44.82647216796914,30.753809814453774,36.1737251281738,81.9452590942383,imperial
BNU-ESM.rcp45,1961-12-11T00:00:00Z,1961,0,22.554987792969143,39.56165893554618,31.05832336425766,42.5934257507324,66.884635925293,imperial
MIROC-ESM-CHEM.rcp45,1964-11-05T00:00:00Z,1964,0,25.388581542969177,55.144886474609564,40.26673400878937,29.3482494354248,99.9943466186523,imperial
bcc-csm1-1.rcp85,1982-06-28T00:00:00Z,1982,0,55.06314819335961,87.51412475585954,71.28863647460958,15.367992401123,55.3297729492188,imperial
bcc-csm1-1-m.rcp85,2044-09-02T00:00:00Z,2044,0,61.10821044921914,87.14520385742111,74.12670715332013,25.0534801483154,78.5330123901367,imperial
CNRM-CM5.rcp45,2056-04-24T00:00:00Z,2056,0,46.32863281250002,76.77312133789047,61.550877075195245,14.6519289016724,42.0059623718262,imperial
MRI-CGCM3.rcp45,1995-09-03T00:00:00Z,1995,0,55.283424072265404,86.96458862304615,71.12400634765578,21.2234153747559,62.3447570800781,imperial
NorESM1-M.rcp85,1954-10-25T00:00:00Z,1954,0,34.816389160155836,62.72649658203085,48.77144287109334,NA,NA,imperial
IPSL-CM5A-MR.rcp45,1955-12-14T00:00:00Z,1955,0,26.517756347655848,44.61207397460959,35.56491516113272,40.0696258544922,76.1134719848633,imperial
MIROC5.rcp85,1978-03-25T00:00:00Z,1978,0,32.87362182617113,68.57369506835954,50.723658447265336,24.0230846405029,77.1894683837891,imperial
MIROC5.rcp45,1974-11-11T00:00:00Z,1974,0.19039193476278937,34.395063476561575,49.524720458984575,41.959891967773075,36.6505393981934,87.0029525756836,imperial
MIROC5.rcp85,2093-02-26T00:00:00Z,2093,0,45.60188720703081,76.01978881835959,60.8108380126952,7.98869800567627,35.8980827331543,imperial
NorESM1-M.rcp45,2079-09-04T00:00:00Z,2079,0,51.872498779296166,88.27690551757888,70.07470214843752,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,2056-03-30T00:00:00Z,2056,0.08735994654377599,38.95252197265586,63.91999633789038,51.43625915527312,42.9942283630371,98.0825576782227,imperial
IPSL-CM5A-LR.rcp45,2097-04-15T00:00:00Z,2097,0,33.94594238281155,74.20572631835961,54.07583435058558,15.3920927047729,64.7030639648438,imperial
CanESM2.rcp85,2051-01-12T00:00:00Z,2051,0,27.594636230469177,47.149421386719155,37.372028808594166,42.6137771606445,86.219123840332,imperial
CanESM2.rcp45,2000-02-13T00:00:00Z,2000,0,22.735053710938416,55.887672119140404,39.31136291503941,30.1404399871826,77.6808242797852,imperial
inmcm4.rcp45,1982-06-08T00:00:00Z,1982,0,49.83074462890585,77.10946777343844,63.47010620117214,19.9118690490723,85.541877746582,imperial
CNRM-CM5.rcp85,2052-01-22T00:00:00Z,2052,0.011508221936038149,21.566437988280825,34.473450927734575,28.0199444580077,31.7687797546387,88.7155303955078,imperial
MRI-CGCM3.rcp85,2002-05-30T00:00:00Z,2002,0.01982257591457819,41.5363415527346,80.5437390136712,61.0400402832029,10.5645503997803,45.8810424804688,imperial
MIROC-ESM-CHEM.rcp45,1989-05-26T00:00:00Z,1989,0.030527389424992366,42.57339599609418,70.50404785156155,56.538721923827865,23.8902053833008,91.4672317504883,imperial
MIROC-ESM-CHEM.rcp85,1993-04-28T00:00:00Z,1993,0,41.25943115234418,69.61591308593842,55.4376721191413,25.4881629943848,99.9094772338867,imperial
HadGEM2-ES365.rcp45,1993-04-30T00:00:00Z,1993,0,33.54543579101539,59.88070800781162,46.71307189941351,14.4197111129761,31.6130981445312,imperial
HadGEM2-CC365.rcp85,2042-03-11T00:00:00Z,2042,0,21.715577392578837,63.61270874023461,42.66414306640672,17.5393123626709,97.3344116210938,imperial
CSIRO-Mk3-6-0.rcp85,2029-12-30T00:00:00Z,2029,0,26.637946777344155,56.37969482421914,41.50882080078165,25.8877544403076,58.0087127685547,imperial
HadGEM2-CC365.rcp85,1972-02-01T00:00:00Z,1972,0,23.019819335938394,51.19810302734413,37.10896118164126,23.0559635162354,37.2196998596191,imperial
CanESM2.rcp45,1970-05-07T00:00:00Z,1970,0,36.655500488280836,70.60583618164043,53.63066833496063,17.3198375701904,56.4565048217773,imperial
bcc-csm1-1.rcp45,1960-05-19T00:00:00Z,1960,0,43.295087890624984,77.17412231445388,60.23460510253943,15.8563213348389,58.5380249023438,imperial
CanESM2.rcp85,2048-03-31T00:00:00Z,2048,0.0395708243677937,39.376704101561586,62.08989379882888,50.733298950195234,27.0052394866943,68.2796096801758,imperial
IPSL-CM5B-LR.rcp85,1972-01-23T00:00:00Z,1972,0.1897907820273571,26.695075683594155,46.435364990234575,36.565220336914365,39.1399383544922,79.0872344970703,imperial
BNU-ESM.rcp85,1951-07-28T00:00:00Z,1951,0.13763615465539647,56.513892822265404,85.58195922851547,71.04792602539044,23.3685283660889,70.914306640625,imperial
MIROC-ESM.rcp45,2068-03-25T00:00:00Z,2068,0,41.6688916015616,65.10113647460963,53.385014038085615,26.963264465332,54.2938957214355,imperial
MRI-CGCM3.rcp85,2095-11-03T00:00:00Z,2095,0.04973068481355197,37.007282714844166,65.72235839843842,51.36482055664129,31.5967292785645,63.0193481445312,imperial
CanESM2.rcp85,2049-04-17T00:00:00Z,2049,0,37.24074218750002,73.30451782226538,55.2726300048827,20.8478927612305,65.8590850830078,imperial
NorESM1-M.rcp45,2056-10-16T00:00:00Z,2056,0,33.96093872070384,72.99563720703082,53.47828796386733,NA,NA,imperial
MIROC-ESM.rcp45,1982-10-05T00:00:00Z,1982,0,40.256379394530825,77.57105834960959,58.913718872070206,12.5390405654907,78.6159820556641,imperial
CNRM-CM5.rcp45,2074-04-06T00:00:00Z,2074,0,38.782398681640416,69.63947875976538,54.2109387207029,20.4611148834229,71.1598052978516,imperial
HadGEM2-CC365.rcp85,2049-06-15T00:00:00Z,2049,0,59.64230468750003,92.20039794921917,75.9213513183596,12.0866641998291,30.8374156951904,imperial
MIROC-ESM.rcp45,1989-06-20T00:00:00Z,1989,0.17614989768801695,55.69024780273463,86.03525512695381,70.86275146484422,24.9541034698486,88.1083679199219,imperial
bcc-csm1-1-m.rcp85,2081-07-09T00:00:00Z,2081,0,66.39708374023456,96.122626953125,81.25985534667979,16.5497570037842,48.6528625488281,imperial
MRI-CGCM3.rcp45,1974-03-20T00:00:00Z,1974,0.10169090248468347,31.679462890625018,50.64137084960959,41.1604168701173,27.9624691009521,99.908561706543,imperial
HadGEM2-ES365.rcp85,1956-05-28T00:00:00Z,1956,0,41.374677734374984,61.84160278320388,51.60814025878943,27.5879898071289,80.0951614379883,imperial
NorESM1-M.rcp45,2015-11-26T00:00:00Z,2015,0.017916124871396655,31.558283691405848,51.766315917969166,41.66229980468751,NA,NA,imperial
GFDL-ESM2G.rcp85,2024-03-13T00:00:00Z,2024,0,33.919794921874995,61.73404663085961,47.8269207763673,15.9753408432007,58.4786224365234,imperial
MIROC5.rcp45,2095-01-01T00:00:00Z,2095,0,9.644019775390404,36.541737060546154,23.09287841796828,7.88720893859863,23.9288387298584,imperial
bcc-csm1-1.rcp85,2027-05-16T00:00:00Z,2027,0.4883476317398189,42.730939941405836,63.74015014648461,53.23554504394522,30.9854297637939,90.2683258056641,imperial
IPSL-CM5B-LR.rcp85,2001-08-21T00:00:00Z,2001,0,55.5133129882808,86.62269409179618,71.06800354003849,21.9637794494629,73.5662231445312,imperial
IPSL-CM5B-LR.rcp85,1955-11-23T00:00:00Z,1955,0,33.721986083984575,57.6957470703116,45.708866577148086,43.058048248291,99.999755859375,imperial
MIROC-ESM-CHEM.rcp45,2002-11-16T00:00:00Z,2002,0,35.404487304688416,71.41470458984412,53.40959594726627,17.0453548431396,46.0570411682129,imperial
IPSL-CM5A-MR.rcp45,2000-01-07T00:00:00Z,2000,0,12.847413330078837,38.186994628905836,25.517203979492336,43.8493309020996,99.9570846557617,imperial
CNRM-CM5.rcp85,1979-09-23T00:00:00Z,1979,0,50.054206542969155,70.81128051757884,60.432743530273996,31.2448234558105,99.9781036376953,imperial
IPSL-CM5A-LR.rcp45,2086-04-24T00:00:00Z,2086,0.14551718403973937,34.290693359374984,57.69624145507879,45.99346740722689,24.4928436279297,71.4216384887695,imperial
IPSL-CM5B-LR.rcp45,1974-06-28T00:00:00Z,1974,0,52.00356567382886,87.82520263671921,69.91438415527404,13.9673957824707,51.4961051940918,imperial
CSIRO-Mk3-6-0.rcp45,2008-05-29T00:00:00Z,2008,0.021766485191705667,51.80042846679618,75.89152343749998,63.84597595214808,18.6975688934326,63.6594352722168,imperial
GFDL-ESM2M.rcp45,1981-06-19T00:00:00Z,1981,0,54.77563598632884,87.48583496093846,71.13073547363365,9.94161510467529,29.0377159118652,imperial
CNRM-CM5.rcp85,2055-12-09T00:00:00Z,2055,0,21.685584716796143,47.90901611328081,34.79730041503848,25.4099960327148,65.7464752197266,imperial
IPSL-CM5B-LR.rcp45,2073-03-19T00:00:00Z,2073,0,25.596607666015416,54.00741699218844,39.80201232910193,21.3633289337158,41.8684349060059,imperial
BNU-ESM.rcp85,2093-05-02T00:00:00Z,2093,0,42.41321533203086,74.82442138671917,58.61881835937501,9.97563552856445,27.8891086578369,imperial
CSIRO-Mk3-6-0.rcp45,1965-02-03T00:00:00Z,1965,0.11005439157561064,25.822431640624984,42.42963989257885,34.126035766601916,45.6594009399414,90.3431625366211,imperial
CSIRO-Mk3-6-0.rcp45,2068-07-20T00:00:00Z,2068,0.16507578647042834,63.32085693359414,89.30934570312496,76.31510131835955,29.5881652832031,89.5202102661133,imperial
HadGEM2-ES365.rcp85,1987-04-02T00:00:00Z,1987,0.06597054755593859,26.403114013671143,50.502888183594166,38.453001098632654,27.4068336486816,78.2961196899414,imperial
IPSL-CM5B-LR.rcp85,1988-09-06T00:00:00Z,1988,0,50.44921997070384,83.79365966796917,67.1214398193365,25.0975475311279,83.0954360961914,imperial
BNU-ESM.rcp45,2068-09-25T00:00:00Z,2068,0,41.73206298828086,65.58310668945381,53.657584838867336,39.6490745544434,100,imperial
bcc-csm1-1-m.rcp45,2003-02-10T00:00:00Z,2003,0.051065181184002766,30.972657470703837,48.454212646484564,39.7134350585942,48.4351539611816,83.8010330200195,imperial
GFDL-ESM2M.rcp85,1991-04-11T00:00:00Z,1991,0,41.302277832030825,72.34398315429615,56.82313049316349,18.5372314453125,55.6722259521484,imperial
NorESM1-M.rcp85,2098-10-18T00:00:00Z,2098,0.039552820949103944,42.33850830078086,74.24544189453087,58.291975097655865,NA,NA,imperial
BNU-ESM.rcp85,2033-12-07T00:00:00Z,2033,0,21.535291748046177,45.96888549804618,33.75208862304618,25.2873668670654,84.6388244628906,imperial
MIROC-ESM-CHEM.rcp45,2045-07-18T00:00:00Z,2045,0.15615161948316694,62.626740722655825,92.72763183593844,77.67718627929713,30.1511573791504,98.6088714599609,imperial
CNRM-CM5.rcp85,1969-04-21T00:00:00Z,1969,0,37.38971679687501,57.29298828124996,47.341352539062484,17.3850975036621,69.9307250976562,imperial
GFDL-ESM2G.rcp45,1996-12-04T00:00:00Z,1996,0,18.227253417969166,37.54286621093843,27.885059814453797,22.6490421295166,63.2710800170898,imperial
CCSM4.rcp85,2066-01-13T00:00:00Z,2066,0,25.109364013671154,50.85093505859413,37.98014953613264,NA,NA,imperial
HadGEM2-ES365.rcp45,2050-03-02T00:00:00Z,2050,0,30.458277587890393,64.85053833007879,47.65440795898459,15.1963472366333,63.6960296630859,imperial
NorESM1-M.rcp85,2044-04-08T00:00:00Z,2044,0.5542416459932087,37.15395019531155,57.94140136718846,47.54767578125001,NA,NA,imperial
IPSL-CM5A-MR.rcp45,1990-08-31T00:00:00Z,1990,0,47.97251708984413,81.88797119140582,64.93024414062498,26.6138458251953,99.9849624633789,imperial
IPSL-CM5A-MR.rcp85,1977-10-18T00:00:00Z,1977,0,34.02136352539043,63.37617309570379,48.69876831054711,29.1580581665039,99.9878158569336,imperial
NorESM1-M.rcp45,2082-05-10T00:00:00Z,2082,0.09051857970830945,51.81927001953085,75.86779296875005,63.84353149414045,NA,NA,imperial
GFDL-ESM2M.rcp45,1959-03-17T00:00:00Z,1959,0,37.85328491210959,67.11663330078085,52.48495910644522,14.9253721237183,45.7991638183594,imperial
MRI-CGCM3.rcp85,2064-01-12T00:00:00Z,2064,0,19.808790283203848,38.60969360351544,29.209241943359643,39.7899894714355,82.9847946166992,imperial
MIROC-ESM-CHEM.rcp85,2062-05-03T00:00:00Z,2062,0,44.851191406249995,77.2527294921884,61.051960449219195,15.9144639968872,81.4214706420898,imperial
GFDL-ESM2M.rcp45,2047-03-03T00:00:00Z,2047,0,30.806269531249995,65.54608276367111,48.17617614746055,15.1791515350342,43.859188079834,imperial
CanESM2.rcp85,2060-02-29T00:00:00Z,2060,0.14184030960863978,32.14566772460955,52.429066162109564,42.28736694335956,50.6263084411621,99.906982421875,imperial
IPSL-CM5A-MR.rcp85,1960-08-31T00:00:00Z,1960,0.03448275834556638,49.24182250976543,75.43031738281155,62.33606994628849,33.671817779541,99.992317199707,imperial
HadGEM2-ES365.rcp85,2066-10-24T00:00:00Z,2066,0.15158181115398267,42.79141967773455,63.71142089843846,53.25142028808651,30.1754322052002,94.2055130004883,imperial
bcc-csm1-1-m.rcp85,2080-01-20T00:00:00Z,2080,0,32.40313232421914,52.829792480469166,42.616462402344155,37.4485244750977,77.6623077392578,imperial
IPSL-CM5A-LR.rcp45,2023-10-30T00:00:00Z,2023,0,34.12430541992114,65.20369384765587,49.66399963378851,23.1993751525879,73.6947326660156,imperial
CNRM-CM5.rcp85,1994-05-27T00:00:00Z,1994,0.03581294863242803,50.37868774414039,84.71299560546919,67.54584167480479,15.3776426315308,51.3294830322266,imperial
MIROC5.rcp45,1989-03-02T00:00:00Z,1989,0,21.216688232421177,39.26381958007886,30.240253906250018,28.2150173187256,60.2945899963379,imperial
bcc-csm1-1-m.rcp85,2095-12-14T00:00:00Z,2095,0,28.749189453124984,44.9647900390616,36.85698974609329,42.6296043395996,99.9988861083984,imperial
CSIRO-Mk3-6-0.rcp85,1974-07-04T00:00:00Z,1974,0,58.26236694335961,92.0881726074212,75.1752697753904,12.2129335403442,32.3072891235352,imperial
CCSM4.rcp45,1990-08-14T00:00:00Z,1990,0.4765012696033386,59.238447265624984,82.17542846679618,70.70693786621058,NA,NA,imperial
IPSL-CM5B-LR.rcp85,2052-06-17T00:00:00Z,2052,0.05767781434096693,53.264082031249984,88.88126342773461,71.0726727294923,11.7455272674561,56.4348526000977,imperial
CanESM2.rcp85,2039-03-29T00:00:00Z,2039,0.014082972458967087,30.58681762695386,63.739545898438394,47.16318176269613,25.0543956756592,90.0750961303711,imperial
GFDL-ESM2G.rcp85,2060-10-07T00:00:00Z,2060,0.023356389811658468,50.124189453124984,73.88415649414043,62.004172973632706,27.2833061218262,61.1767616271973,imperial
IPSL-CM5A-LR.rcp45,2073-07-05T00:00:00Z,2073,0.19792100575965235,62.093793945311575,85.38140380859414,73.73759887695286,25.6576709747314,79.9113006591797,imperial
HadGEM2-ES365.rcp45,2052-06-24T00:00:00Z,2052,0,64.53605468749998,98.99461791992115,81.76533630371057,13.0821733474731,33.9651222229004,imperial
bcc-csm1-1.rcp45,2000-07-06T00:00:00Z,2000,0,57.36588256835961,87.6395336914058,72.5027081298827,17.0210304260254,67.649040222168,imperial
MIROC-ESM-CHEM.rcp45,2080-12-01T00:00:00Z,2080,0.13123258830994136,29.537073974609598,57.61977661132886,43.57842529296923,29.2798805236816,73.780029296875,imperial
MIROC5.rcp85,2032-11-14T00:00:00Z,2032,0,28.444868164061575,60.82772949218844,44.63629882812501,20.8076763153076,70.2942581176758,imperial
inmcm4.rcp45,1951-07-22T00:00:00Z,1951,0.10653576512975,58.577015380859564,86.81616333007884,72.6965893554692,24.6812267303467,99.9752349853516,imperial
BNU-ESM.rcp45,1984-03-08T00:00:00Z,1984,0,29.025880126953837,55.36642578125003,42.19615295410193,26.1421585083008,65.959114074707,imperial
HadGEM2-ES365.rcp85,1967-03-31T00:00:00Z,1967,0,33.89919555664039,62.13922241210963,48.01920898437501,18.3608989715576,42.0828819274902,imperial
GFDL-ESM2M.rcp45,2012-09-17T00:00:00Z,2012,0,33.458259277344155,65.73394897460963,49.59610412597689,28.7508659362793,64.5971755981445,imperial
GFDL-ESM2M.rcp45,1961-10-18T00:00:00Z,1961,0,21.157636718749984,51.80861328125002,36.483125,13.0838575363159,42.135871887207,imperial
IPSL-CM5B-LR.rcp85,2050-07-06T00:00:00Z,2050,0.04653102300298505,56.26609619140589,87.88941772460959,72.07775695800774,22.8592109680176,99.7960739135742,imperial
CSIRO-Mk3-6-0.rcp45,2082-01-02T00:00:00Z,2082,0.10576580453106733,25.713117675780836,43.327442626953825,34.52028015136733,41.7980003356934,84.5098190307617,imperial
bcc-csm1-1-m.rcp85,1993-12-16T00:00:00Z,1993,0,20.910444335938394,45.71493652343844,33.312690429688416,30.4381370544434,99.9851150512695,imperial
MRI-CGCM3.rcp45,2080-05-20T00:00:00Z,2080,0.02981342199280508,55.57478149414038,82.20932128906162,68.892051391601,22.7306861877441,39.5235748291016,imperial
inmcm4.rcp45,2023-02-27T00:00:00Z,2023,0,32.058601074219155,65.13980834960961,48.59920471191438,17.0320587158203,64.9942932128906,imperial
HadGEM2-ES365.rcp85,2061-04-17T00:00:00Z,2061,0,46.748035888671154,85.18837402343837,65.96820495605476,6.26714944839478,16.4896945953369,imperial
MIROC-ESM.rcp85,1950-07-05T00:00:00Z,1950,0.12482454457620945,59.556007080078814,87.22397583007881,73.38999145507881,27.5644664764404,99.968505859375,imperial
GFDL-ESM2G.rcp45,2044-04-27T00:00:00Z,2044,0.038509343083449256,44.63569458007885,74.46956298828087,59.55262878417986,8.75823593139648,45.2501182556152,imperial
BNU-ESM.rcp85,2098-12-07T00:00:00Z,2098,0.23586282579917597,42.760548095703825,60.68391845703087,51.72223327636735,64.9983673095703,99.6844787597656,imperial
CanESM2.rcp45,2091-03-06T00:00:00Z,2091,0,28.556873779296154,44.5780712890616,36.567472534178876,48.5323257446289,100,imperial
CNRM-CM5.rcp45,2036-08-26T00:00:00Z,2036,0,59.00377929687505,87.61069458007881,73.30723693847693,21.4855346679688,74.013313293457,imperial
CCSM4.rcp45,1985-02-05T00:00:00Z,1985,0,30.415980224609598,57.85466430664047,44.135322265625035,NA,NA,imperial
IPSL-CM5A-LR.rcp85,2000-10-23T00:00:00Z,2000,0.17840888556532994,40.44215820312502,57.68569458007886,49.06392639160194,36.0785140991211,88.5476837158203,imperial
MIROC5.rcp45,1967-09-08T00:00:00Z,1967,0.0825204905562512,54.64270141601543,79.58260009765587,67.11265075683565,29.3354625701904,99.0661544799805,imperial
IPSL-CM5A-LR.rcp85,2089-01-09T00:00:00Z,2089,0,35.044465332030825,64.0409008789058,49.54268310546831,17.5428619384766,52.0530281066895,imperial
MRI-CGCM3.rcp45,2059-02-22T00:00:00Z,2059,0,27.580134277344143,53.23634155273459,40.408237915039365,26.6166019439697,47.1851654052734,imperial
HadGEM2-ES365.rcp45,2074-08-04T00:00:00Z,2074,0,60.37245605468837,92.84287841796919,76.60766723632878,21.7162628173828,98.4478225708008,imperial
BNU-ESM.rcp85,1951-12-17T00:00:00Z,1951,0,12.427186279296166,38.90901611328081,25.66810119628849,37.0533218383789,91.9463195800781,imperial
CCSM4.rcp85,1958-02-16T00:00:00Z,1958,0,26.689088134765427,56.20127685546919,41.44518249511731,NA,NA,imperial
bcc-csm1-1.rcp85,2026-07-23T00:00:00Z,2026,0.09073153255492677,61.72003906250001,95.03531005859412,78.37767456054706,23.1129684448242,85.3234939575195,imperial
IPSL-CM5A-MR.rcp45,2058-11-28T00:00:00Z,2058,0.0298965657789876,26.429096679688428,54.98184936523461,40.70547302246152,22.5925312042236,62.8635444641113,imperial
MRI-CGCM3.rcp45,2089-03-03T00:00:00Z,2089,0,35.44167602539039,63.42616088867118,49.433918457030785,35.0754661560059,55.5197677612305,imperial
